participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
robot_2,hospital,robot_anomaly_hospital,2026-05-04 23:08:59.167000+00:00,,,,,,,,,,,,,43.5002,0.06979999999999997,0.3055554054054054,38.92765711090124,52.3889,,0.0,1.0,0.9505768872898703,,,,0.8597764870725344,0.5,0.5,0.7359988973962153,0.9835256290966234,0.5548811316232096
robot_3,lab,robot_anomaly_lab,2026-04-21 08:43:03.609000+00:00,,,,,,,,,,,,,15.738,0.06330000000000002,0.40810810810810816,25.56989703262559,44.8,,0.0,1.0,0.914661001178587,,,,0.9138394264471532,0.5,0.5,0.7700987544031385,0.971553667059529,0.5604131053656669
robot_3,lab,robot_anomaly_lab,2026-04-26 18:18:26.279000+00:00,,,,,,,,,,,,,34.3432,0.048699999999999966,0.3575756756756757,25.56989703262559,48.5394,,0.0,1.0,0.9997363687116184,,,,0.956074277463172,0.5,0.5,0.785097997022105,0.9999121229038729,0.5712525299814946
robot_3,hospital,robot_anomaly_hospital,2026-05-02 08:13:58.889000+00:00,,,,,,,,,,,,,38.7368,0.04279999999999995,0.4178716216216216,37.431302275652754,44.0775,,0.0,1.0,0.9031232553811799,,,,0.9532416980530212,0.5,0.5,0.7060835627352317,0.9677077517937267,0.5434478286322396
robot_5,outdoor,robot_anomaly_outdoor,2026-05-09 08:47:33.608000+00:00,,,,,,,,,,,,,32.8415,0.048900000000000055,0.4141554054054054,26.119861519645806,44.3525,,0.0,1.0,0.9839029836858756,,,,0.9260793556616287,0.5,0.5,0.7605910621067651,0.9946343278952918,0.5638063475005142
robot_3,warehouse,robot_anomaly_warehouse,2026-04-26 16:31:27.719000+00:00,,,,,,,,,,,,,37.3216,0.04520000000000002,0.3222027027027028,41.50002108112327,51.157,,0.0,1.0,0.9374108305936356,,,,0.9459048291334307,0.5,0.5,0.725865564765774,0.9791369435312118,0.5512506270742464
robot_1,outdoor,robot_anomaly_outdoor,2026-04-27 21:52:34.644000+00:00,,,,,,,,,,,,,30.106,0.025599999999999956,0.2512932432432432,32.28341037492993,56.4043,,0.0,1.0,0.9627349420011165,,,,0.961463420015269,0.5,0.5,0.8039936191152357,0.9875783140003721,0.5728929832789019
robot_3,outdoor,robot_anomaly_outdoor,2026-04-14 22:41:23.093000+00:00,,,,,,,,,,,,,37.4951,0.02859999999999996,0.38116621621621616,34.9320233150912,46.7937,,0.0,1.0,0.9595713665405372,,,,0.858888830597416,0.5,0.5,0.7359116341003322,0.9865237888468457,0.5556088557367944
robot_3,warehouse,robot_anomaly_warehouse,2026-05-05 21:01:43.893000+00:00,,,,,,,,,,,,,47.6536,0.06920000000000004,0.3101756756756757,41.50002108112327,52.047,,0.0,1.0,0.9795453135661559,,,,0.874913655671566,0.5,0.5,0.7206388335148775,0.9931817711887186,0.5534551511758989
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 15:14:18.309000+00:00,,,,,,,,,,,,,35.7662,0.03849999999999998,0.2160189189189189,50.074809997698374,59.0146,,1.0,0.0,0.46788350598598105,,,,0.6067269415333938,0.5,0.5,0.7313473742005014,0.1559611686619937,0.3468271357156238
robot_1,lab,robot_anomaly_lab,2026-05-07 01:00:21.635000+00:00,,,,,,,,,,,,,37.6832,0.0,0.2214459459459459,49.14167586402035,58.613,,0.0,1.0,0.9496619316419577,,,,0.9331959979868831,0.5,0.5,0.7411335685144007,0.9832206438806526,0.5560885530987634
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 06:14:58.165000+00:00,,,,,,,,,,,,,27.1765,0.046499999999999986,0.3542837837837838,44.033102772410636,48.783,,1.0,0.0,0.9810805781279077,,,,0.6777402488114878,0.5,0.5,0.7057808507911871,0.32702685937596926,0.38320192754178906
robot_1,outdoor,robot_anomaly_outdoor,2026-05-05 14:03:26.072000+00:00,,,,,,,,,,,,,29.954,0.04820000000000002,0.4792175675675676,32.28341037492993,39.5379,,0.0,1.0,0.9759475218658892,,,,0.9502790637707019,0.5,0.5,0.7078657676962905,0.9919825072886298,0.5499620687462301
robot_2,warehouse,robot_anomaly_warehouse,2026-05-09 02:39:10.509000+00:00,,,,,,,,,,,,,36.1427,0.09199999999999997,0.30967702702702704,58.39748493129811,52.0839,,0.0,1.0,0.9396284349606104,,,,0.9308552996302725,0.5,0.5,0.6437748924735414,0.9798761449868701,0.5309127593651028
robot_2,hospital,robot_anomaly_hospital,2026-04-15 06:36:24.861000+00:00,,,,,,,,,,,,,33.5968,0.022199999999999998,0.3706770270270271,38.92765711090124,47.5699,,0.0,1.0,0.9450251225110105,,,,0.9524564820180634,0.5,0.5,0.7250425627927893,0.9816750408370035,0.5516794009074483
robot_2,lab,robot_anomaly_lab,2026-05-08 13:20:37.649000+00:00,,,,,,,,,,,,,45.3131,0.07930000000000004,0.3576621621621622,14.63679636698148,48.533,,0.0,1.0,0.9891135785621239,,,,0.893818540084516,0.5,0.5,0.8232352974229198,0.9963711928540414,0.5799016225692404
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 08:07:38.312000+00:00,,,,,,,,,,,,,46.2767,0.0033999999999999586,0.222222972972973,47.74265761291576,58.5555,,0.0,1.0,0.9887413932138205,,,,0.8532474692569849,0.5,0.5,0.7425521746907805,0.9962471310712736,0.5596998264405135
robot_2,outdoor,robot_anomaly_outdoor,2026-04-17 16:22:40.805000+00:00,,,,,,,,,,,,,30.2704,0.05249999999999999,0.23227702702702702,50.074809997698374,57.8115,,0.0,1.0,0.9097140375907202,,,,0.8809120719789826,0.5,0.5,0.7242293297454515,0.9699046791969067,0.5485335022355896
robot_3,hospital,robot_anomaly_hospital,2026-05-10 14:15:14.939000+00:00,,,,,,,,,,,,,242.9733,0.09240000000000004,0.965222972972973,37.431302275652754,3.5735,,1.0,0.0,0.881117796662738,,,,0.5642670882424002,0.5,0.5,0.3832254486500587,0.2937059322209127,0.29423284521774284
robot_4,outdoor,robot_anomaly_outdoor,2026-04-26 13:40:12.982000+00:00,,,,,,,,,,,,,32.1417,0.10840000000000005,0.32462162162162156,47.74265761291576,50.978,,0.0,1.0,0.9693877551020408,,,,0.9495707706170885,0.5,0.5,0.6846644541904239,0.9897959183673469,0.5436150931394428
robot_4,warehouse,robot_anomaly_warehouse,2026-05-06 17:31:17.915000+00:00,,,,,,,,,,,,,30.665,0.08399999999999996,0.38534729729729733,44.033102772410636,46.4843,,0.0,1.0,0.9369145834625644,,,,0.8736345217917328,0.5,0.5,0.6834272422907537,0.9789715278208547,0.5405996925279021
robot_4,warehouse,robot_anomaly_warehouse,2026-05-07 01:52:10.284000+00:00,,,,,,,,,,,,,21.315,0.0032999999999999696,0.27249189189189194,44.033102772410636,54.8356,,0.0,1.0,0.9894547484647355,,,,0.8798006229906811,0.5,0.5,0.7507729572693813,0.9964849161549117,0.5618144683560733
robot_3,warehouse,robot_anomaly_warehouse,2026-04-13 18:05:14.900000+00:00,,,,,,,,,,,,,21.0144,0.025699999999999945,0.13003108108108097,41.50002108112327,65.3777,,0.0,1.0,0.9749395198809007,,,,0.9426608865595263,0.5,0.5,0.8144882039874031,0.9916465066269669,0.5765336776535925
robot_3,lab,robot_anomaly_lab,2026-04-14 17:42:42.708000+00:00,,,,,,,,,,,,,37.4648,0.04920000000000002,0.42387972972972976,25.56989703262559,43.6329,,0.0,1.0,0.9782581725699399,,,,0.8882303718809881,0.5,0.5,0.7570454867131905,0.99275272418998,0.5624495527257926
robot_2,lab,robot_anomaly_lab,2026-04-24 15:53:39.807000+00:00,,,,,,,,,,,,,179.4114,0.07920000000000005,0.8853364864864866,14.63679636698148,9.4851,,1.0,0.0,0.9904007195583401,,,,0.5979636649078449,0.5,0.5,0.5512015087839647,0.33013357318611336,0.34533377049251945
robot_2,lab,robot_anomaly_lab,2026-04-27 09:51:48.659000+00:00,,,,,,,,,,,,,41.0042,0.04830000000000001,0.2831702702702703,14.63679636698148,54.0454,,0.0,1.0,0.9359531046461138,,,,0.8801496814981672,0.5,0.5,0.8618874750500922,0.9786510348820379,0.5851346274830325
robot_2,lab,robot_anomaly_lab,2026-04-26 14:04:52.732000+00:00,,,,,,,,,,,,,29.5159,0.08499999999999996,0.3818662162162162,14.63679636698148,46.7419,,0.0,1.0,0.9962626387941195,,,,0.9088937297978207,0.5,0.5,0.8194701188669358,0.9987542129313732,0.5795560829495773
robot_5,warehouse,robot_anomaly_warehouse,2026-04-12 22:19:09.498000+00:00,,,,,,,,,,,,,39.5636,0.020100000000000007,0.3521783783783784,31.857120950670687,48.9388,,0.0,1.0,0.9292227529309596,,,,0.8653861788093373,0.5,0.5,0.7625100830076181,0.9764075843103198,0.5597294168294844
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 20:26:47.116000+00:00,,,,,,,,,,,,,25.0614,0.05389999999999995,0.0,44.033102772410636,75.0,,0.0,1.0,0.9526394144283853,,,,0.9668149382605327,0.5,0.5,0.8468101959586706,0.9842131381427951,0.5827558335253664
robot_4,warehouse,robot_anomaly_warehouse,2026-04-16 08:09:48.998000+00:00,,,,,,,,,,,,,22.3257,0.0,0.4673405405405405,44.033102772410636,40.4168,,0.0,1.0,0.988431238756901,,,,0.9074556667744365,0.5,0.5,0.6731079109359779,0.9961437462523003,0.5423129142970695
robot_3,outdoor,robot_anomaly_outdoor,2026-04-24 02:11:04.020000+00:00,,,,,,,,,,,,,40.6034,0.022800000000000042,0.20797432432432428,34.9320233150912,59.6099,,1.0,0.0,0.4566404069226475,,,,0.6164624210009568,0.5,0.5,0.8050649522521643,0.15221346897421584,0.364319605306595
robot_1,hospital,robot_anomaly_hospital,2026-05-02 10:21:17.290000+00:00,,,,,,,,,,,,,35.6635,0.10560000000000003,0.3936364864864865,39.72338368547231,45.8709,,0.0,1.0,0.987035543700763,,,,0.8951854558083273,0.5,0.5,0.6927302646316272,0.995678514566921,0.5471021947996371
robot_2,lab,robot_anomaly_lab,2026-04-15 07:46:10.792000+00:00,,,,,,,,,,,,,42.0607,0.059599999999999986,0.3005351351351352,14.63679636698148,52.7604,,0.0,1.0,0.9775913404875628,,,,0.947538245099427,0.5,0.5,0.8519474208012694,0.9925304468291877,0.5861194669076143
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 15:19:03.735000+00:00,,,,,,,,,,,,,25.1091,0.06810000000000005,0.17766621621621626,34.9320233150912,61.8527,,0.0,1.0,0.9166304819800261,,,,0.8821338583812277,0.5,0.5,0.8141580744541261,0.9722101606600088,0.5715920587785337
robot_3,lab,robot_anomaly_lab,2026-04-25 18:51:49.387000+00:00,,,,,,,,,,,,,59.0444,0.04349999999999998,0.3794324324324325,25.56989703262559,46.922,,0.0,1.0,0.9629830655666523,,,,0.8686444064357686,0.5,0.5,0.7662781961888154,0.9876610218555507,0.5634848045110916
robot_1,outdoor,robot_anomaly_outdoor,2026-05-07 04:06:18.910000+00:00,,,,,,,,,,,,,25.4193,0.014000000000000012,0.29853108108108106,32.28341037492993,52.9087,,0.0,1.0,0.9458625395446932,,,,0.9710903946433399,0.5,0.5,0.78981029723537,0.9819541798482311,0.5679411192709003
robot_2,hospital,robot_anomaly_hospital,2026-04-13 08:37:50.313000+00:00,,,,,,,,,,,,,42.6502,0.08479999999999999,0.2806067567567567,38.92765711090124,54.2351,,0.0,1.0,0.9661466410272316,,,,0.8745806076562351,0.5,0.5,0.7430282566885665,0.9887155470090772,0.557935950924411
robot_2,lab,robot_anomaly_lab,2026-05-01 11:38:24.392000+00:00,,,,,,,,,,,,,41.7751,0.06789999999999996,0.4036824324324325,14.63679636698148,45.1275,,0.0,1.0,0.9286179517399665,,,,0.8600036548148806,0.5,0.5,0.8089720986121435,0.9762059839133221,0.5712945206313664
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 08:38:12.626000+00:00,,,,,,,,,,,,,38.7139,0.6856,0.2644675675675675,45.61617786488777,55.4294,,1.0,0.0,0.9790645741579307,,,,0.5406909764545473,0.5,0.5,0.5870607320165164,0.3263548580526436,0.35335389751729
robot_3,outdoor,robot_anomaly_outdoor,2026-05-07 18:20:45.202000+00:00,,,,,,,,,,,,,47.5108,0.06569999999999998,0.42892027027027024,34.9320233150912,43.2599,,0.0,1.0,0.9984027045468643,,,,0.9694810776001941,0.5,0.5,0.704002294738637,0.9994675681822881,0.5508674657302313
robot_2,lab,robot_anomaly_lab,2026-04-29 12:17:32.895000+00:00,,,,,,,,,,,,,42.1499,0.03859999999999997,0.3727324324324325,14.63679636698148,47.4178,,0.0,1.0,0.9579275479188636,,,,0.9571465194922852,0.5,0.5,0.8276992727936199,0.9859758493062879,0.578418780524977
robot_2,outdoor,robot_anomaly_outdoor,2026-04-11 23:11:52.614000+00:00,,,,,,,,,,,,,39.6045,0.0,0.2950175675675676,50.074809997698374,53.1687,,0.0,1.0,0.9773587246448732,,,,0.8590569723211768,0.5,0.5,0.7065664214722773,0.9924529082149577,0.5497548324218087
robot_3,lab,robot_anomaly_lab,2026-04-26 04:22:43.804000+00:00,,,,,,,,,,,,,45.5505,0.017800000000000038,0.409472972972973,25.56989703262559,44.699,,0.0,1.0,0.9468395260839898,,,,0.9172285629075707,0.5,0.5,0.766115672279984,0.9822798420279967,0.5620988785769951
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 00:44:19.938000+00:00,,,,,,,,,,,,,23.3449,0.032299999999999995,0.2246662162162163,32.28341037492993,58.3747,,0.0,1.0,0.9314093418522424,,,,0.9060937674204645,0.5,0.5,0.8162289180928598,0.9771364472840808,0.5733413413442351
robot_3,lab,robot_anomaly_lab,2026-04-28 20:36:28.073000+00:00,,,,,,,,,,,,,37.3494,0.0121,0.2843486486486487,25.56989703262559,53.9582,,0.0,1.0,0.9846008312139446,,,,0.9421969861499075,0.5,0.5,0.8211630988273274,0.9948669437379816,0.5790075106413273
robot_1,lab,robot_anomaly_lab,2026-05-08 20:42:15.879000+00:00,,,,,,,,,,,,,48.9831,0.0988,0.29877432432432427,49.14167586402035,52.8907,,0.0,1.0,0.9280751814403573,,,,0.8946439885437407,0.5,0.5,0.6830856246715828,0.976025060480119,0.5397776712879254
robot_3,hospital,robot_anomaly_hospital,2026-05-09 20:59:20.786000+00:00,,,,,,,,,,,,,54.0018,0.014700000000000046,0.4072945945945946,37.431302275652754,44.8602,,0.0,1.0,0.9557564667204268,,,,0.8770446008502484,0.5,0.5,0.7096227292150042,0.9852521555734756,0.54871872119712
robot_4,outdoor,robot_anomaly_outdoor,2026-04-30 15:58:51.153000+00:00,,,,,,,,,,,,,18.5146,0.03320000000000001,0.3902635135135135,47.74265761291576,46.1205,,0.0,1.0,0.9795453135661559,,,,0.9128393244455234,0.5,0.5,0.6813329785193402,0.9931817711887186,0.5436286874270146
robot_3,outdoor,robot_anomaly_outdoor,2026-04-14 09:57:35.313000+00:00,,,,,,,,,,,,,28.3996,0.07140000000000002,0.38975540540540543,34.9320233150912,46.1581,,0.0,1.0,0.9967278704794988,,,,0.9159802560268752,0.5,0.5,0.7270918513234694,0.998909290159833,0.5565002853708256
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 02:07:10.276000+00:00,,,,,,,,,,,,,42.5183,0.023800000000000043,0.2618621621621622,41.50002108112327,55.6222,,1.0,0.0,0.2750914955647913,,,,0.5863127651065689,0.5,0.5,0.7523986998323243,0.09169716518826376,0.3360239662551471
robot_2,warehouse,robot_anomaly_warehouse,2026-04-10 21:54:47.869000+00:00,,,,,,,,,,,,,37.949,0.09440000000000004,0.31253243243243245,58.39748493129811,51.8726,,0.0,1.0,0.9694808014391166,,,,0.8971348892845858,0.5,0.5,0.6412773794694575,0.9898269338130389,0.5327760783206241
robot_3,lab,robot_anomaly_lab,2026-04-25 19:28:00.244000+00:00,,,,,,,,,,,,,35.6553,0.0877,0.14104324324324335,25.56989703262559,64.5628,,0.0,1.0,0.9826623658581974,,,,0.9673247495017637,0.5,0.5,0.8624389005956784,0.9942207886193991,0.5891649223037694
robot_4,lab,robot_anomaly_lab,2026-04-23 20:51:37.205000+00:00,,,,,,,,,,,,,40.1805,0.057499999999999996,0.442654054054054,53.89857422167088,42.2436,,0.0,1.0,0.9507319645183301,,,,0.964920662383318,0.5,0.5,0.6169835051074614,0.9835773215061101,0.5251402066533929
robot_1,outdoor,robot_anomaly_outdoor,2026-05-10 04:24:54.443000+00:00,,,,,,,,,,,,,32.9945,0.040000000000000036,0.26906756756756756,32.28341037492993,55.089,,1.0,0.0,0.9775758327647168,,,,0.5980191429068757,0.5,0.5,0.7923670309211897,0.32585861092157226,0.40455641046069046
robot_1,lab,robot_anomaly_lab,2026-04-14 20:17:14.408000+00:00,,,,,,,,,,,,,26.7601,0.010499999999999954,0.27926216216216215,49.14167586402035,54.3346,,1.0,0.0,0.9751566280007443,,,,0.7629874325270029,0.5,0.5,0.720639108293941,0.3250522093335814,0.38642282940688055
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 21:27:53.904000+00:00,,,,,,,,,,,,,34.28,0.08420000000000005,0.18381081081081074,31.857120950670687,61.398,,1.0,0.0,0.32859313938341295,,,,0.5426795742018247,0.5,0.5,0.8180013249890499,0.10953104646113765,0.3568830928625469
robot_3,lab,robot_anomaly_lab,2026-04-29 13:45:38.344000+00:00,,,,,,,,,,,,,34.5286,0.04959999999999998,0.3537013513513514,25.56989703262559,48.8261,,0.0,1.0,0.9350226412753552,,,,0.9370620142728173,0.5,0.5,0.7863632088485325,0.9783408804251184,0.5661760223184127
robot_5,warehouse,robot_anomaly_warehouse,2026-04-25 17:03:55.128000+00:00,,,,,,,,,,,,,33.5909,0.0524,0.3668256756756757,31.857120950670687,47.8549,,0.0,1.0,0.9533527696793003,,,,0.8739712947011729,0.5,0.5,0.7521825138903483,0.9844509232264335,0.5591583592791954
robot_3,warehouse,robot_anomaly_warehouse,2026-05-07 16:48:24.067000+00:00,,,,,,,,,,,,,16.7931,0.04039999999999999,0.36504054054054047,41.50002108112327,47.987,,0.0,1.0,0.9603622604056821,,,,0.920777431428802,0.5,0.5,0.7191342803646689,0.9867874201352272,0.551480425124974
robot_2,hospital,robot_anomaly_hospital,2026-04-11 22:22:09.581000+00:00,,,,,,,,,,,,,58.4798,0.05020000000000002,0.3807621621621622,38.92765711090124,46.8236,,0.0,1.0,0.9390236337696173,,,,0.9264320934052259,0.5,0.5,0.7034635672012812,0.9796745445898725,0.5457845279477884
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 20:21:36.374000+00:00,,,,,,,,,,,,,26.2703,0.10199999999999998,0.33062297297297294,31.857120950670687,50.5339,,1.0,0.0,0.9742261646299857,,,,0.6307694950361272,0.5,0.5,0.7589596608385468,0.3247420548766619,0.3959254289288022
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 05:47:10.533000+00:00,,,,,,,,,,,,,30.0802,0.09919999999999995,0.2889716216216216,44.033102772410636,53.6161,,0.0,1.0,0.9011692823025867,,,,0.9090978216070624,0.5,0.5,0.7188623136716348,0.9670564274341956,0.5464796852764575
robot_2,lab,robot_anomaly_lab,2026-04-29 17:26:31.184000+00:00,,,,,,,,,,,,,19.1732,0.03169999999999995,0.3899513513513514,14.63679636698148,46.1436,,0.0,1.0,0.954236709881521,,,,0.9290316803037257,0.5,0.5,0.8327961018464961,0.984745569960507,0.5793854179517508
robot_3,hospital,robot_anomaly_hospital,2026-04-15 20:43:13.532000+00:00,,,,,,,,,,,,,34.8269,0.0,0.2838756756756756,37.431302275652754,53.9932,,1.0,0.0,0.5140810123441475,,,,0.6056048252134617,0.5,0.5,0.7709807486243111,0.17136033744804915,0.36058527151809006
robot_3,hospital,robot_anomaly_hospital,2026-04-21 02:29:50.834000+00:00,,,,,,,,,,,,,34.6665,0.03490000000000004,0.2621202702702703,37.431302275652754,55.6031,,0.0,1.0,0.903650517957943,,,,0.8849848743382573,0.5,0.5,0.7719925399140797,0.967883505985981,0.5599690114750152
robot_5,warehouse,robot_anomaly_warehouse,2026-04-28 17:28:11.436000+00:00,,,,,,,,,,,,,42.9065,0.07350000000000001,0.32126486486486494,31.857120950670687,51.2264,,0.0,1.0,0.986291173004156,,,,0.9675927518762961,0.5,0.5,0.7614766322534645,0.9954303910013853,0.5642267558137124
robot_4,outdoor,robot_anomaly_outdoor,2026-04-27 21:50:49.309000+00:00,,,,,,,,,,,,,24.5441,0.07199999999999995,0.5571391891891891,47.74265761291576,33.7717,,0.0,1.0,0.9679765523230569,,,,0.9626862276939153,0.5,0.5,0.6032097106707841,0.9893255174410189,0.5231338070279508
robot_1,lab,robot_anomaly_lab,2026-04-10 21:51:05.072000+00:00,,,,,,,,,,,,,43.0653,0.0043999999999999595,0.13299459459459462,49.14167586402035,65.1584,,0.0,1.0,0.9913466906519447,,,,0.9516370350646854,0.5,0.5,0.7730876377964343,0.9971155635506482,0.5675508003367706
robot_1,lab,robot_anomaly_lab,2026-05-06 01:06:19.182000+00:00,,,,,,,,,,,,,26.1993,0.05230000000000001,0.32076621621621615,49.14167586402035,51.2633,,0.0,1.0,0.9353793189008126,,,,0.8748578158413188,0.5,0.5,0.694994344730657,0.9784597729669375,0.5433635294243986
robot_1,warehouse,robot_anomaly_warehouse,2026-04-25 19:46:34.304000+00:00,,,,,,,,,,,,,49.26,0.01629999999999998,0.28942162162162166,45.61617786488777,53.5828,,0.0,1.0,0.9522827368029279,,,,0.8751579688072526,0.5,0.5,0.721165085767483,0.9840942456009759,0.5513148328421147
robot_5,lab,robot_anomaly_lab,2026-05-07 05:43:05.837000+00:00,,,,,,,,,,,,,39.5612,0.07189999999999996,0.26301891891891893,44.31142771759781,55.5366,,0.0,1.0,0.9326189442342286,,,,0.9105353085612935,0.5,0.5,0.7297322568902719,0.9775396480780763,0.5518179762420871
robot_3,outdoor,robot_anomaly_outdoor,2026-05-09 10:37:24.582000+00:00,,,,,,,,,,,,,56.6801,0.0948,0.4634864864864865,34.9320233150912,40.702,,0.0,1.0,0.9584703182184728,,,,0.8904515123353034,0.5,0.5,0.6795325804464651,0.986156772739491,0.541422338296489
robot_4,hospital,robot_anomaly_hospital,2026-05-10 05:34:13.304000+00:00,,,,,,,,,,,,,31.4392,0.07079999999999997,0.33934999999999993,41.58712541309663,49.8881,,0.0,1.0,0.9677749519260592,,,,0.912595898581834,0.5,0.5,0.7155892135828895,0.9892583173086864,0.551211882722894
robot_2,warehouse,robot_anomaly_warehouse,2026-04-19 23:05:05.578000+00:00,,,,,,,,,,,,,36.5995,0.04569999999999996,0.377268918918919,58.39748493129811,47.0821,,0.0,1.0,0.9625488493269648,,,,0.8767572353256737,0.5,0.5,0.6268295766158808,0.9875162831089882,0.5285864649312172
robot_4,hospital,robot_anomaly_hospital,2026-05-10 03:48:43.934000+00:00,,,,,,,,,,,,,38.2024,0.0947,0.14410810810810815,41.58712541309663,64.336,,1.0,0.0,0.9046740276657775,,,,0.5541320912399177,0.5,0.5,0.7852937203111365,0.3015580092219258,0.39671293238326566
robot_2,lab,robot_anomaly_lab,2026-04-19 15:45:42.459000+00:00,,,,,,,,,,,,,22.2493,0.03069999999999995,0.3024608108108108,14.63679636698148,52.6179,,1.0,0.0,0.6170522920414367,,,,0.6649800232377998,0.5,0.5,0.8666157892316925,0.20568409734714557,0.3930749716447095
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 01:55:46.700000+00:00,,,,,,,,,,,,,41.5414,0.009199999999999986,0.5871486486486487,26.119861519645806,31.551,,0.0,1.0,0.9497084548104956,,,,0.9072272393945472,0.5,0.5,0.6962682075929598,0.9832361516034985,0.5448760897991145
robot_3,lab,robot_anomaly_lab,2026-04-22 21:34:57.206000+00:00,,,,,,,,,,,,,42.8931,0.032299999999999995,0.20048918918918912,25.56989703262559,60.1638,,0.0,1.0,0.9967278704794988,,,,0.9180393855311358,0.5,0.5,0.8476922918680687,0.998909290159833,0.5866503955069754
