participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
robot_4,outdoor,robot_anomaly_outdoor,2026-05-07 04:25:10.921000+00:00,,,,,,,24.6121,52.7935,0.0272,,0.0,1.0,,,,0.9547976237744074
robot_1,outdoor,robot_anomaly_outdoor,2026-04-29 20:55:08.576000+00:00,,,,,,,27.4745,47.2868,0.0212999999999999,,0.0,1.0,,,,0.8979885388471889
robot_3,lab,robot_anomaly_lab,2026-04-14 12:25:19.062000+00:00,,,,,,,44.2519,56.7119,0.0,,0.0,1.0,,,,0.8838076422297213
robot_5,lab,robot_anomaly_lab,2026-05-04 15:59:25.944000+00:00,,,,,,,22.2082,51.7952,0.0324999999999999,,0.0,1.0,,,,0.8711545957657598
robot_1,outdoor,robot_anomaly_outdoor,2026-04-11 23:45:28.570000+00:00,,,,,,,29.8147,38.1853,0.0,,0.0,1.0,,,,0.949461543503863
robot_4,hospital,robot_anomaly_hospital,2026-04-21 18:49:35.734000+00:00,,,,,,,39.9746,56.0485,0.0838999999999999,,0.0,1.0,,,,0.9583699936203028
robot_3,hospital,robot_anomaly_hospital,2026-04-16 23:17:52.203000+00:00,,,,,,,36.2923,58.4926,0.0576999999999999,,0.0,1.0,,,,0.8522128292221061
robot_3,hospital,robot_anomaly_hospital,2026-04-13 12:24:29.035000+00:00,,,,,,,41.5313,52.5115,0.5777,,1.0,0.0,,,,0.6177008744509427
robot_4,outdoor,robot_anomaly_outdoor,2026-04-14 17:16:32.245000+00:00,,,,,,,27.4731,53.3371,0.0325999999999999,,0.0,1.0,,,,0.9126345902765822
robot_5,hospital,robot_anomaly_hospital,2026-05-02 05:19:24.338000+00:00,,,,,,,29.0496,52.8324,0.0955,,0.0,1.0,,,,0.9499388540838928
robot_4,lab,robot_anomaly_lab,2026-04-22 20:58:34.328000+00:00,,,,,,,39.5114,61.7509,0.0338,,0.0,1.0,,,,0.9657132789833608
robot_2,warehouse,robot_anomaly_warehouse,2026-04-13 03:10:44.234000+00:00,,,,,,,38.7893,39.2885,0.0293999999999999,,1.0,0.0,,,,0.6011770739604186
robot_1,hospital,robot_anomaly_hospital,2026-04-14 07:01:07.778000+00:00,,,,,,,31.0972,55.5064,0.0541,,0.0,1.0,,,,0.9517412317626543
robot_4,warehouse,robot_anomaly_warehouse,2026-04-23 06:47:34.863000+00:00,,,,,,,40.1272,57.1319,0.0548999999999999,,0.0,1.0,,,,0.8768462157799604
robot_2,warehouse,robot_anomaly_warehouse,2026-04-16 17:58:12.041000+00:00,,,,,,,10.5028,35.4407,0.0736,,0.0,1.0,,,,0.9133127223866973
robot_3,hospital,robot_anomaly_hospital,2026-04-30 08:32:16.796000+00:00,,,,,,,27.3823,42.3277,0.0645,,0.0,1.0,,,,0.9295562634937268
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 06:00:11.192000+00:00,,,,,,,34.5338,31.783,0.0602,,1.0,0.0,,,,0.5703760389165874
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 01:22:54.726000+00:00,,,,,,,38.9952,41.8841,0.3,,1.0,0.0,,,,0.7066399540254624
robot_1,outdoor,robot_anomaly_outdoor,2026-04-14 11:03:44.602000+00:00,,,,,,,49.441,45.6206,0.0568999999999999,,0.0,1.0,,,,0.907055672827825
robot_5,lab,robot_anomaly_lab,2026-04-24 03:52:44.441000+00:00,,,,,,,34.4873,42.5173,0.0023999999999999,,0.0,1.0,,,,0.9784647292316196
robot_3,outdoor,robot_anomaly_outdoor,2026-04-28 14:26:02.678000+00:00,,,,,,,35.0827,40.2999,0.0406999999999999,,0.0,1.0,,,,0.9435221182468106
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 17:16:57.072000+00:00,,,,,,,44.4175,61.6564,0.0767999999999999,,0.0,1.0,,,,0.9111860922105776
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 06:36:29.105000+00:00,,,,,,,31.01,55.0637,0.025,,1.0,0.0,,,,0.6427951399592093
robot_5,lab,robot_anomaly_lab,2026-04-17 20:20:24.301000+00:00,,,,,,,35.0499,41.5622,0.037,,0.0,1.0,,,,0.9101018860358778
robot_4,lab,robot_anomaly_lab,2026-04-14 09:15:34.488000+00:00,,,,,,,10.6766,59.0567,0.0128,,0.0,1.0,,,,0.9224848387882542
robot_4,lab,robot_anomaly_lab,2026-04-19 02:31:55.568000+00:00,,,,,,,36.1698,39.0934,0.0695,,0.0,1.0,,,,0.9230052134823442
robot_1,lab,robot_anomaly_lab,2026-04-17 08:25:14.491000+00:00,,,,,,,35.8735,48.1885,0.0665,,0.0,1.0,,,,0.95525063974311
robot_4,lab,robot_anomaly_lab,2026-04-20 08:55:32.486000+00:00,,,,,,,43.275,51.6601,0.1243999999999999,,0.0,1.0,,,,0.8618715548900088
robot_5,hospital,robot_anomaly_hospital,2026-04-23 05:01:14.226000+00:00,,,,,,,38.329,58.0968,0.0793,,0.0,1.0,,,,0.8947121157684679
robot_4,outdoor,robot_anomaly_outdoor,2026-05-05 19:18:03.492000+00:00,,,,,,,38.067,52.8143,0.0345999999999999,,0.0,1.0,,,,0.894576175750181
robot_4,outdoor,robot_anomaly_outdoor,2026-05-09 16:51:51.100000+00:00,,,,,,,29.9887,62.8699,0.0526999999999999,,1.0,0.0,,,,0.7225010142675806
robot_2,lab,robot_anomaly_lab,2026-04-11 21:39:53.179000+00:00,,,,,,,36.3178,56.4944,0.0794,,0.0,1.0,,,,0.8909738827938511
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 03:07:15.724000+00:00,,,,,,,42.5311,48.5845,0.0711,,1.0,0.0,,,,0.7225184461209695
robot_4,warehouse,robot_anomaly_warehouse,2026-05-08 11:59:17.558000+00:00,,,,,,,29.8291,61.4483,0.0613,,1.0,0.0,,,,0.7296770386476069
robot_1,outdoor,robot_anomaly_outdoor,2026-04-17 05:50:16.491000+00:00,,,,,,,41.7095,31.5969,0.0239,,0.0,1.0,,,,0.9283200921236766
robot_3,warehouse,robot_anomaly_warehouse,2026-05-03 13:12:11.149000+00:00,,,,,,,41.5102,49.5811,0.0575999999999999,,0.0,1.0,,,,0.8939786853536498
robot_2,warehouse,robot_anomaly_warehouse,2026-05-02 08:39:20.733000+00:00,,,,,,,36.1631,73.6662,0.0484,,0.0,1.0,,,,0.953570970046753
robot_3,lab,robot_anomaly_lab,2026-04-23 03:19:47.761000+00:00,,,,,,,30.3415,62.1534,0.0178,,0.0,1.0,,,,0.9673149241801924
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 20:03:52.567000+00:00,,,,,,,49.3809,48.5795,0.0854,,0.0,1.0,,,,0.9051312408103266
robot_2,warehouse,robot_anomaly_warehouse,2026-04-23 23:45:38.016000+00:00,,,,,,,46.8347,44.8575,0.1142999999999999,,0.0,1.0,,,,0.8885636563158776
robot_3,warehouse,robot_anomaly_warehouse,2026-05-05 07:51:16.698000+00:00,,,,,,,34.2183,40.2441,0.0406999999999999,,0.0,1.0,,,,0.947639427006661
robot_4,lab,robot_anomaly_lab,2026-04-30 07:53:46.041000+00:00,,,,,,,49.1555,65.6767,0.0359,,0.0,1.0,,,,0.9589497058939512
robot_5,hospital,robot_anomaly_hospital,2026-05-02 23:05:07.088000+00:00,,,,,,,31.2389,52.2741,0.0885,,0.0,1.0,,,,0.9128842723240604
robot_5,warehouse,robot_anomaly_warehouse,2026-04-23 07:00:53.037000+00:00,,,,,,,33.1403,61.4927,0.1042999999999999,,0.0,1.0,,,,0.937254690501596
robot_2,lab,robot_anomaly_lab,2026-04-13 13:41:16.834000+00:00,,,,,,,39.9643,51.0325,0.0,,0.0,1.0,,,,0.9511286832717982
robot_4,lab,robot_anomaly_lab,2026-05-04 07:31:23.959000+00:00,,,,,,,38.7348,60.2101,0.0967,,0.0,1.0,,,,0.8783893451267801
robot_4,lab,robot_anomaly_lab,2026-04-28 08:26:08.394000+00:00,,,,,,,34.8991,65.3015,0.0383,,1.0,0.0,,,,0.5903432583710738
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 17:27:19.214000+00:00,,,,,,,16.1843,49.4527,0.1018,,0.0,1.0,,,,0.937288288908845
robot_3,outdoor,robot_anomaly_outdoor,2026-04-30 06:35:16.128000+00:00,,,,,,,28.9407,57.4538,0.0586999999999999,,0.0,1.0,,,,0.9029555556149408
robot_5,outdoor,robot_anomaly_outdoor,2026-05-06 23:31:26.078000+00:00,,,,,,,32.9856,36.6331,0.0471,,0.0,1.0,,,,0.9041161788710538
robot_1,warehouse,robot_anomaly_warehouse,2026-04-17 21:12:28.491000+00:00,,,,,,,40.2997,64.8607,0.0426999999999999,,0.0,1.0,,,,0.8604742121969906
robot_2,lab,robot_anomaly_lab,2026-04-20 23:26:33.088000+00:00,,,,,,,54.2598,61.2842,0.0451,,1.0,0.0,,,,0.5788945045899011
robot_5,warehouse,robot_anomaly_warehouse,2026-04-18 02:51:57.911000+00:00,,,,,,,34.3305,51.7245,0.0709999999999999,,0.0,1.0,,,,0.9272421801244862
robot_1,warehouse,robot_anomaly_warehouse,2026-05-09 00:57:50.023000+00:00,,,,,,,30.5321,51.0481,0.0254999999999999,,0.0,1.0,,,,0.926309856714806
robot_1,hospital,robot_anomaly_hospital,2026-05-08 05:29:05.108000+00:00,,,,,,,52.257,50.8099,0.0482,,0.0,1.0,,,,0.9286216906240622
robot_4,lab,robot_anomaly_lab,2026-04-22 15:32:47.733000+00:00,,,,,,,30.3055,30.0,0.0268,,0.0,1.0,,,,0.9521333342396964
robot_2,lab,robot_anomaly_lab,2026-04-28 08:03:53.210000+00:00,,,,,,,31.2717,51.5662,0.0,,0.0,1.0,,,,0.8660559967625225
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 03:29:33.028000+00:00,,,,,,,41.281,55.5874,0.04,,0.0,1.0,,,,0.9284311372138102
robot_4,outdoor,robot_anomaly_outdoor,2026-04-26 10:52:30.257000+00:00,,,,,,,20.7292,50.8007,0.0335999999999999,,0.0,1.0,,,,0.9202751079953932
robot_5,outdoor,robot_anomaly_outdoor,2026-04-16 13:46:28.021000+00:00,,,,,,,22.1234,48.6613,0.0,,0.0,1.0,,,,0.8891102726161646
robot_5,hospital,robot_anomaly_hospital,2026-04-18 19:48:16.464000+00:00,,,,,,,46.9532,49.5223,0.0762,,0.0,1.0,,,,0.9018162706383664
robot_4,outdoor,robot_anomaly_outdoor,2026-04-12 00:24:25.421000+00:00,,,,,,,26.8793,52.0892,0.0318,,0.0,1.0,,,,0.915967130892254
robot_3,hospital,robot_anomaly_hospital,2026-05-04 03:51:33.135000+00:00,,,,,,,31.8206,54.6985,0.0526999999999999,,0.0,1.0,,,,0.9645588933125212
robot_4,hospital,robot_anomaly_hospital,2026-05-09 22:30:23.955000+00:00,,,,,,,46.713,37.7773,0.1038999999999999,,0.0,1.0,,,,0.9568010168610592
robot_2,warehouse,robot_anomaly_warehouse,2026-04-24 00:40:41.343000+00:00,,,,,,,33.391,54.9793,0.0642,,0.0,1.0,,,,0.9139805587321398
robot_4,hospital,robot_anomaly_hospital,2026-05-03 07:17:57.451000+00:00,,,,,,,35.1606,42.7967,0.0686,,0.0,1.0,,,,0.9163243707495752
robot_1,outdoor,robot_anomaly_outdoor,2026-05-04 17:44:39.112000+00:00,,,,,,,46.6023,58.0947,0.0854,,0.0,1.0,,,,0.8527257412038722
robot_1,lab,robot_anomaly_lab,2026-04-11 01:06:08.465000+00:00,,,,,,,34.9436,46.7872,0.0666999999999999,,0.0,1.0,,,,0.9022957234729556
robot_2,lab,robot_anomaly_lab,2026-04-23 07:22:05.821000+00:00,,,,,,,28.4336,46.1541,0.0019,,0.0,1.0,,,,0.907045791124376
robot_4,outdoor,robot_anomaly_outdoor,2026-05-01 21:39:52.900000+00:00,,,,,,,44.6763,58.6938,0.0202999999999999,,0.0,1.0,,,,0.8360659598786203
robot_1,warehouse,robot_anomaly_warehouse,2026-05-09 03:18:44.735000+00:00,,,,,,,32.5114,41.3767,0.0453,,0.0,1.0,,,,0.9475883548996032
robot_3,lab,robot_anomaly_lab,2026-05-02 08:52:22.483000+00:00,,,,,,,40.5365,43.6453,0.0648999999999999,,0.0,1.0,,,,0.8628978600422414
robot_2,lab,robot_anomaly_lab,2026-04-24 11:45:30.959000+00:00,,,,,,,38.7604,57.9183,0.0285999999999999,,0.0,1.0,,,,0.8668772528661449
robot_3,lab,robot_anomaly_lab,2026-04-13 10:51:34.436000+00:00,,,,,,,43.7708,49.962,0.0978999999999999,,0.0,1.0,,,,0.9197770347524364
robot_2,warehouse,robot_anomaly_warehouse,2026-04-21 14:43:31.272000+00:00,,,,,,,26.666,37.2253,0.0449,,0.0,1.0,,,,0.8695516004160361
robot_1,warehouse,robot_anomaly_warehouse,2026-05-08 22:23:46.702000+00:00,,,,,,,39.9134,47.6209,0.0341,,0.0,1.0,,,,0.8483341394082654
robot_5,warehouse,robot_anomaly_warehouse,2026-05-03 23:31:22.079000+00:00,,,,,,,48.7159,50.1695,0.0436999999999999,,0.0,1.0,,,,0.9137132979713803
robot_3,warehouse,robot_anomaly_warehouse,2026-04-16 09:31:46.520000+00:00,,,,,,,36.5249,59.2594,0.0512,,0.0,1.0,,,,0.8644149603053535
robot_1,outdoor,robot_anomaly_outdoor,2026-04-30 12:19:34.688000+00:00,,,,,,,64.8936,50.2109,0.0385999999999999,,0.0,1.0,,,,0.8820470226137387
robot_5,outdoor,robot_anomaly_outdoor,2026-04-13 13:26:43.784000+00:00,,,,,,,36.5483,59.1403,0.0403,,0.0,1.0,,,,0.8556548915670605
robot_2,outdoor,robot_anomaly_outdoor,2026-04-15 22:32:11.178000+00:00,,,,,,,53.2616,53.6697,0.0405999999999999,,0.0,1.0,,,,0.879157090973292
robot_4,outdoor,robot_anomaly_outdoor,2026-04-29 19:40:51.272000+00:00,,,,,,,47.7862,55.7741,0.0,,0.0,1.0,,,,0.8574344211201452
robot_4,hospital,robot_anomaly_hospital,2026-04-18 20:39:19.059000+00:00,,,,,,,33.4179,54.524,0.0177,,0.0,1.0,,,,0.9484075108527809
robot_5,hospital,robot_anomaly_hospital,2026-04-25 15:32:32.090000+00:00,,,,,,,31.9153,53.0243,0.017,,1.0,0.0,,,,0.5954692788021358
robot_4,lab,robot_anomaly_lab,2026-04-30 02:04:57.038000+00:00,,,,,,,29.7761,55.772,0.0431,,0.0,1.0,,,,0.9484202862262844
robot_1,hospital,robot_anomaly_hospital,2026-05-02 17:05:56.780000+00:00,,,,,,,22.6582,55.4859,0.0672,,0.0,1.0,,,,0.9387704486088962
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 03:02:25.716000+00:00,,,,,,,34.0262,49.9545,0.0685,,0.0,1.0,,,,0.8765685446585774
robot_5,outdoor,robot_anomaly_outdoor,2026-04-11 14:22:22.336000+00:00,,,,,,,44.4996,51.8442,0.0533,,0.0,1.0,,,,0.9046815441004924
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 23:56:21.935000+00:00,,,,,,,35.3391,63.6828,0.0602,,0.0,1.0,,,,0.965500034158218
robot_3,lab,robot_anomaly_lab,2026-04-24 22:58:05.056000+00:00,,,,,,,30.7621,49.7155,0.0691,,1.0,0.0,,,,0.5974120225886307
robot_2,hospital,robot_anomaly_hospital,2026-05-03 19:50:35.658000+00:00,,,,,,,46.9344,44.6136,0.0275999999999999,,0.0,1.0,,,,0.9007199473702728
robot_3,hospital,robot_anomaly_hospital,2026-04-28 03:28:48.205000+00:00,,,,,,,24.1399,51.2778,0.0286999999999999,,0.0,1.0,,,,0.9676695420722908
robot_4,warehouse,robot_anomaly_warehouse,2026-04-18 04:43:37.639000+00:00,,,,,,,48.0092,64.0634,0.0807999999999999,,0.0,1.0,,,,0.8834865468640924
robot_2,warehouse,robot_anomaly_warehouse,2026-04-11 02:32:21.884000+00:00,,,,,,,39.8833,46.8621,0.0352,,1.0,0.0,,,,0.6153797002732773
robot_3,outdoor,robot_anomaly_outdoor,2026-04-24 09:27:13.828000+00:00,,,,,,,50.4069,62.2574,0.0810999999999999,,1.0,0.0,,,,0.6933945281855504
robot_5,lab,robot_anomaly_lab,2026-04-28 05:39:14.646000+00:00,,,,,,,36.6016,60.006,0.0524999999999999,,0.0,1.0,,,,0.922296543244545
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 18:18:26.675000+00:00,,,,,,,21.9879,54.8936,0.0329,,0.0,1.0,,,,0.9311400663357698
robot_3,lab,robot_anomaly_lab,2026-04-26 16:48:11.320000+00:00,,,,,,,45.1924,48.7885,0.0842,,0.0,1.0,,,,0.9016317694568152
robot_4,warehouse,robot_anomaly_warehouse,2026-05-10 02:03:54.317000+00:00,,,,,,,36.4735,54.6637,0.054,,0.0,1.0,,,,0.9689565833681292
robot_2,warehouse,robot_anomaly_warehouse,2026-04-17 05:49:14.174000+00:00,,,,,,,36.1637,43.5072,0.043,,1.0,0.0,,,,0.58660545587376
robot_5,hospital,robot_anomaly_hospital,2026-04-26 15:03:40.415000+00:00,,,,,,,42.415,48.8485,0.0747999999999999,,0.0,1.0,,,,0.8606986740333742
robot_1,outdoor,robot_anomaly_outdoor,2026-05-09 22:51:37.241000+00:00,,,,,,,17.3819,50.0036,0.0833,,0.0,1.0,,,,0.9577652978096052
robot_4,hospital,robot_anomaly_hospital,2026-04-23 08:06:25.821000+00:00,,,,,,,37.7974,51.0409,0.046,,0.0,1.0,,,,0.9255423554049336
robot_3,warehouse,robot_anomaly_warehouse,2026-04-20 10:52:15.940000+00:00,,,,,,,41.862,62.6611,0.034,,0.0,1.0,,,,0.9162286925578708
robot_1,warehouse,robot_anomaly_warehouse,2026-04-17 09:41:22.911000+00:00,,,,,,,45.7485,39.4209,0.1419,,0.0,1.0,,,,0.9529831249737608
robot_4,lab,robot_anomaly_lab,2026-04-11 08:46:13.620000+00:00,,,,,,,47.499,56.5323,0.0004999999999999,,0.0,1.0,,,,0.8982270455134014
robot_5,hospital,robot_anomaly_hospital,2026-05-07 11:39:19.217000+00:00,,,,,,,36.1487,39.4051,0.0369,,0.0,1.0,,,,0.8934865006954539
robot_2,lab,robot_anomaly_lab,2026-05-02 08:34:17.235000+00:00,,,,,,,38.9003,50.1936,0.0,,0.0,1.0,,,,0.8803763233356501
robot_4,hospital,robot_anomaly_hospital,2026-04-27 22:19:13.169000+00:00,,,,,,,27.7956,59.8666,0.0274999999999999,,0.0,1.0,,,,0.907337348935082
robot_2,warehouse,robot_anomaly_warehouse,2026-04-16 04:09:53.969000+00:00,,,,,,,47.474,56.4658,0.0734,,0.0,1.0,,,,0.8819621600565982
robot_2,outdoor,robot_anomaly_outdoor,2026-04-30 12:20:55.087000+00:00,,,,,,,46.0222,62.4607,0.0611,,0.0,1.0,,,,0.9640437719975056
robot_3,hospital,robot_anomaly_hospital,2026-04-14 08:16:35.330000+00:00,,,,,,,42.6433,35.3767,0.0656999999999999,,1.0,0.0,,,,0.6478884340877495
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 10:35:35.655000+00:00,,,,,,,52.3949,50.3906,0.0482,,1.0,0.0,,,,0.5755935765439777
robot_1,warehouse,robot_anomaly_warehouse,2026-05-10 12:01:21.163000+00:00,,,,,,,52.2219,42.8741,0.0524,,1.0,0.0,,,,0.6541496018761578
robot_4,hospital,robot_anomaly_hospital,2026-05-02 13:26:04.293000+00:00,,,,,,,21.4677,44.6337,0.0703,,0.0,1.0,,,,0.9186089062902308
robot_1,lab,robot_anomaly_lab,2026-04-24 22:18:17.323000+00:00,,,,,,,47.971,44.0025,0.0083999999999999,,0.0,1.0,,,,0.9767990256292396
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 22:32:09.939000+00:00,,,,,,,32.356,59.6584,0.04,,0.0,1.0,,,,0.8469831158542993
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 01:59:58.548000+00:00,,,,,,,34.8179,45.7415,0.0833,,0.0,1.0,,,,0.8871168747973781
robot_3,hospital,robot_anomaly_hospital,2026-04-19 16:37:32.226000+00:00,,,,,,,40.3947,42.8766,0.055,,0.0,1.0,,,,0.9503821624473884
robot_1,outdoor,robot_anomaly_outdoor,2026-05-01 06:58:25.349000+00:00,,,,,,,40.1575,49.0785,0.0906,,0.0,1.0,,,,0.957656696604198
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 08:48:30.177000+00:00,,,,,,,39.7807,48.5477,0.0658999999999999,,0.0,1.0,,,,0.9114285551248622
robot_3,lab,robot_anomaly_lab,2026-04-30 10:45:27.158000+00:00,,,,,,,44.4245,39.8022,0.5996,,1.0,0.0,,,,0.573781572065038
robot_5,hospital,robot_anomaly_hospital,2026-05-02 10:32:35.168000+00:00,,,,,,,34.0609,54.8867,0.0837999999999999,,0.0,1.0,,,,0.8363787159854293
robot_4,outdoor,robot_anomaly_outdoor,2026-04-26 09:09:36.092000+00:00,,,,,,,51.6646,70.8258,0.0232,,0.0,1.0,,,,0.8858061434354261
robot_1,lab,robot_anomaly_lab,2026-05-10 08:39:22.953000+00:00,,,,,,,16.5928,51.8359,0.0522,,0.0,1.0,,,,0.9809347210571396
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 05:09:01.599000+00:00,,,,,,,16.6567,45.465,0.0653,,0.0,1.0,,,,0.9175389052969236
robot_5,lab,robot_anomaly_lab,2026-04-18 07:57:52.914000+00:00,,,,,,,23.1677,56.0054,0.046,,0.0,1.0,,,,0.8943290664006656
robot_5,lab,robot_anomaly_lab,2026-04-27 21:54:03.634000+00:00,,,,,,,39.7118,52.7769,0.0348,,0.0,1.0,,,,0.9560961748420398
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 01:29:55.798000+00:00,,,,,,,51.2659,59.5645,0.0576999999999999,,0.0,1.0,,,,0.9003021901871534
robot_1,lab,robot_anomaly_lab,2026-04-13 23:25:32.300000+00:00,,,,,,,50.7799,55.0476,0.0657999999999999,,0.0,1.0,,,,0.9140864146574136
robot_4,hospital,robot_anomaly_hospital,2026-05-05 00:08:05.438000+00:00,,,,,,,59.0813,40.686,0.0248,,0.0,1.0,,,,0.8644704071526288
robot_5,outdoor,robot_anomaly_outdoor,2026-05-08 22:51:36.305000+00:00,,,,,,,28.7873,50.1854,0.0499,,1.0,0.0,,,,0.5655627826154113
robot_1,lab,robot_anomaly_lab,2026-04-18 21:10:54.333000+00:00,,,,,,,17.3747,43.3542,0.039,,0.0,1.0,,,,0.8912427105007443
robot_1,outdoor,robot_anomaly_outdoor,2026-04-11 05:33:01.536000+00:00,,,,,,,29.1424,40.142,0.0692,,0.0,1.0,,,,0.914179480123862
robot_5,hospital,robot_anomaly_hospital,2026-04-16 02:14:35.635000+00:00,,,,,,,10.0,50.7701,0.0652,,1.0,0.0,,,,0.7417208663730538
robot_5,hospital,robot_anomaly_hospital,2026-05-10 01:54:55.394000+00:00,,,,,,,27.5989,33.0851,0.0153999999999999,,0.0,1.0,,,,0.9117704369073856
robot_1,hospital,robot_anomaly_hospital,2026-04-21 08:22:00.047000+00:00,,,,,,,28.1339,53.1381,0.0445999999999999,,0.0,1.0,,,,0.9029893777703109
robot_4,hospital,robot_anomaly_hospital,2026-05-08 06:55:29.755000+00:00,,,,,,,51.1597,41.1378,0.0423,,0.0,1.0,,,,0.9349932014742528
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 01:00:18.741000+00:00,,,,,,,34.1658,53.1789,0.0154999999999999,,0.0,1.0,,,,0.96186469428517
robot_5,lab,robot_anomaly_lab,2026-05-05 05:58:20.048000+00:00,,,,,,,25.4287,56.4947,0.0302,,0.0,1.0,,,,0.9229736012311738
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 08:18:37.957000+00:00,,,,,,,204.3196,12.7064,0.0243999999999999,,1.0,0.0,,,,0.6823971952033576
robot_2,lab,robot_anomaly_lab,2026-04-18 05:43:39.096000+00:00,,,,,,,30.8189,50.2316,0.0857999999999999,,0.0,1.0,,,,0.8929124386397198
robot_3,lab,robot_anomaly_lab,2026-04-26 09:46:12.085000+00:00,,,,,,,45.3915,41.2684,0.055,,0.0,1.0,,,,0.9455827942857472
robot_4,outdoor,robot_anomaly_outdoor,2026-05-08 20:42:41.818000+00:00,,,,,,,25.4535,57.0219,0.0661,,0.0,1.0,,,,0.9206555236042728
robot_5,lab,robot_anomaly_lab,2026-04-18 22:08:58.971000+00:00,,,,,,,34.7855,36.3591,0.0497999999999999,,0.0,1.0,,,,0.8948567737039184
robot_5,outdoor,robot_anomaly_outdoor,2026-05-06 18:57:05.056000+00:00,,,,,,,43.2296,50.64,0.0631,,0.0,1.0,,,,0.930007103327872
robot_5,hospital,robot_anomaly_hospital,2026-04-24 13:39:35.592000+00:00,,,,,,,25.4658,67.85,0.0655999999999999,,0.0,1.0,,,,0.979427630573578
robot_1,outdoor,robot_anomaly_outdoor,2026-05-04 09:32:20.606000+00:00,,,,,,,23.6826,40.0609,0.0533,,0.0,1.0,,,,0.9336688926010082
robot_1,hospital,robot_anomaly_hospital,2026-04-21 05:23:04.515000+00:00,,,,,,,31.2458,65.102,0.0533,,1.0,0.0,,,,0.7686330639931602
robot_5,lab,robot_anomaly_lab,2026-04-26 07:27:02.880000+00:00,,,,,,,28.2928,60.3577,0.0207,,0.0,1.0,,,,0.9189080084579992
robot_4,lab,robot_anomaly_lab,2026-04-19 02:33:19.069000+00:00,,,,,,,34.6946,50.3447,0.0790999999999999,,0.0,1.0,,,,0.9699965207727972
robot_1,hospital,robot_anomaly_hospital,2026-05-09 00:58:42.162000+00:00,,,,,,,22.8207,44.4753,0.0684,,0.0,1.0,,,,0.9672239928195092
robot_1,warehouse,robot_anomaly_warehouse,2026-04-25 01:45:40.087000+00:00,,,,,,,37.4637,37.6728,0.0502,,0.0,1.0,,,,0.9029655643381456
robot_4,hospital,robot_anomaly_hospital,2026-04-14 05:34:14.167000+00:00,,,,,,,46.5639,52.1549,0.0385999999999999,,0.0,1.0,,,,0.8699573358258277
robot_4,lab,robot_anomaly_lab,2026-04-11 03:24:41.423000+00:00,,,,,,,36.2478,44.6355,0.0870999999999999,,0.0,1.0,,,,0.8977166158291752
robot_5,warehouse,robot_anomaly_warehouse,2026-04-16 18:12:04.128000+00:00,,,,,,,37.9402,48.4915,0.0672,,0.0,1.0,,,,0.8998693799498492
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 19:28:10.853000+00:00,,,,,,,53.63,48.7738,0.0645999999999999,,0.0,1.0,,,,0.8973245307566717
robot_1,lab,robot_anomaly_lab,2026-04-22 03:30:17.701000+00:00,,,,,,,43.2577,45.5187,0.0273999999999999,,0.0,1.0,,,,0.9425209409540252
robot_5,hospital,robot_anomaly_hospital,2026-04-27 01:01:22.053000+00:00,,,,,,,31.7848,35.1004,0.0479,,0.0,1.0,,,,0.8655441713251543
robot_2,warehouse,robot_anomaly_warehouse,2026-04-24 23:07:57.788000+00:00,,,,,,,43.005,41.9871,0.0755,,0.0,1.0,,,,0.8632951734415553
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 08:05:03.227000+00:00,,,,,,,15.7025,60.648,0.0017,,1.0,0.0,,,,0.629443251417704
robot_3,outdoor,robot_anomaly_outdoor,2026-04-13 13:00:33.319000+00:00,,,,,,,49.8554,44.6996,0.0355999999999999,,0.0,1.0,,,,0.8702651816050876
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 14:35:46.678000+00:00,,,,,,,37.3771,56.7355,0.0525999999999999,,0.0,1.0,,,,0.9392397114663537
robot_5,outdoor,robot_anomaly_outdoor,2026-04-12 07:34:17.961000+00:00,,,,,,,14.266,46.8641,0.0663,,0.0,1.0,,,,0.90631907536395
