participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
robot_3,hospital,robot_anomaly_hospital,2026-05-05 20:30:42.397000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-06 00:47:56.083000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-02 01:34:46.811000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 15:33:59.066000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-23 09:14:56.833000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 19:05:40.953000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-19 15:57:20.979000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-09 23:39:59.828000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 18:31:29.655000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-09 19:50:22.978000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-15 01:10:11.256000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-23 22:10:52.855000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-25 12:06:05.766000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-30 02:09:17.457000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-02 22:12:25.345000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-15 15:12:43.983000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-26 22:39:55.416000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-04 10:19:58.115000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-20 13:00:57.320000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-04 02:02:12.674000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-01 10:33:48.714000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-23 23:06:30.775000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-10 03:37:03.466000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-24 23:06:23.840000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-21 00:11:03.288000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-16 16:34:22.980000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 12:02:02.195000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-30 06:18:52.299000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-04 07:49:45.364000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-28 01:56:04.677000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-16 21:30:15.726000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 00:13:38.194000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-15 15:26:45.858000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-22 17:19:47.868000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 05:03:33.379000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-22 08:13:28.573000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-30 01:55:56.955000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-07 19:07:17.582000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 22:05:22.559000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-18 06:47:57.592000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-03 20:48:41.043000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 01:01:32.430000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-23 00:16:34.941000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-05 12:53:03.318000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-29 05:33:49.742000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-23 13:24:10.415000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 20:15:52.837000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-11 13:51:05.074000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-19 11:09:27.594000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-22 18:01:06.142000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 17:00:02.100000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-21 07:55:36.122000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 02:13:51.881000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-02 08:35:18.616000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-14 18:22:54.632000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 02:12:55.507000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-16 13:11:16.817000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-21 13:12:49.754000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-12 15:07:59.751000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-10 12:11:32.335000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-17 06:22:21.234000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-05 17:11:58.537000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-06 07:17:33.617000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-21 20:25:40.665000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-13 08:42:55.923000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-25 14:00:09.733000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 17:08:11.422000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-04 20:20:00.942000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-07 05:06:11.104000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 08:30:42.470000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-16 10:41:16.883000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-09 18:49:57.816000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-27 08:49:25.114000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-20 07:11:13.337000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-15 23:53:21.207000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-06 23:56:04.697000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-25 18:57:08.909000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-22 18:15:52.360000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-29 00:47:46.292000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-13 07:07:22.406000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 17:25:07.233000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-29 06:03:16.102000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 03:38:07.871000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-11 23:18:07.567000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 13:29:02.244000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-05 07:59:41.027000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-27 18:21:55.829000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 10:33:45.706000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-20 05:42:04.179000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-07 14:50:19.964000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 20:32:56.879000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-07 07:02:34.556000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-24 16:03:45.199000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-30 04:51:23.286000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-08 20:09:14.449000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-25 22:16:09.652000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-07 22:46:34.297000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-20 17:48:38.177000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-14 14:14:09.744000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-25 15:00:32.447000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-10 08:50:45.529000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-13 14:46:21.437000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-17 02:48:13.577000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-28 02:03:23.048000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-01 11:54:54.974000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 12:37:25.264000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-11 07:40:37.150000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-09 00:04:18.008000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-13 13:43:03.198000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 13:38:49.313000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-23 06:58:35.285000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 06:53:02.402000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-13 02:25:29.001000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-11 01:38:50.997000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-27 17:58:47.195000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 00:17:38.434000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-10 01:23:15.296000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-15 05:12:29.983000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-09 07:10:27.333000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-16 02:17:16.359000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-12 14:03:07.137000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-26 12:30:19.904000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-17 21:17:45.902000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 06:21:21.980000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-16 00:26:50.601000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-10 08:56:41.401000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-13 06:43:10.727000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-02 01:07:07.882000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-21 01:21:53.859000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 18:22:01.623000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-05 01:01:37.694000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-29 03:23:35.088000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-28 22:15:54.811000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-21 12:41:14.040000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-08 10:26:43.958000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 07:10:46.279000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-22 14:53:51.266000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-02 03:19:30.304000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-21 05:24:36.430000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-10 10:11:12.760000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-19 10:16:31.815000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-23 12:05:45.181000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-19 02:29:35.245000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-16 18:20:36.258000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-25 23:39:00.514000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-25 03:28:25.912000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-01 17:15:28.291000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-07 04:59:23.563000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-15 02:24:37.310000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 15:05:10.264000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-07 12:28:30.938000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-03 12:38:12.825000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-05 11:23:36.310000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-18 09:44:19.732000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-11 16:52:58.740000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-15 01:35:53.239000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-08 06:29:58.736000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-03 18:29:07.484000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-01 05:00:23.714000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-30 01:41:43.339000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-07 10:20:59.514000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-14 14:40:34.176000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-05 03:18:04.504000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-11 16:19:53.692000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-23 06:57:29.660000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-26 06:35:17.395000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-05 21:18:18.431000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-23 03:21:03.119000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-10 12:00:33.459000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-28 08:57:25.791000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 07:33:44.672000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-27 04:27:30.258000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-29 09:47:37.564000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-17 08:09:32.227000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-13 11:16:22.851000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-08 02:00:20.985000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-15 11:20:56.078000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-23 06:27:16.897000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-14 20:03:56.093000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-08 15:38:40.798000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-18 01:53:10.579000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-13 17:32:49.226000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-24 05:24:22.956000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 07:44:38.366000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-28 22:10:56.365000+00:00,success_rate,1.0,catem_user_benchmark
