participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,physiology_score,0.5,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8162710591615515,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9490151985111662,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7754995429019198,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8283678333550999,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.17105263157894735,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9530474565756824,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.4723761753950634,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7887043718166383,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8693781017369727,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9434177876452918,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7260003101736973,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8693781017369727,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9434953310696095,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9000710134517436,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9434177876452918,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.5004917885594882,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.6940585412041269,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7118343509207261,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7531405086848635,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.872775728091942,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9959677419354839,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.5867261982499673,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8515043424317618,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7389704681990336,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7088285229202038,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9217199131513647,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8783731389578164,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.859032176439859,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.645222508815463,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8763814973227112,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.5693625930521091,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.821282813112185,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8728532715162596,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.7478267435026773,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8355018283923208,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.5154515476035,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.9561491935483871,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.796060794044665,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.716719586652736,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,workload_score,0.8121898263027295,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8292697858168996,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.9293579404466501,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.1293424317617866,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.9318250457098081,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.9318250457098081,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8703086228287842,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6979642810500195,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8698005093378608,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.300474647381481,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6879856667101998,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.7224904499151104,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.9318250457098081,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8202543424317618,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.649095598798485,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.9642137096774194,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.5162392255452527,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.70776740237691,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.9162000457098081,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.5330987984850464,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.5886076465978842,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8560896075486483,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6335195735927909,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6733870967741935,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6653225806451613,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.2851945115580514,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.7142402376910018,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.5321356275303644,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.40968843868355753,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8054211016063733,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.7246739094945801,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.5494359736189108,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.710930357842497,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.4716313503983284,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.44977430782290717,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8313879456706281,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.8854255093378608,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6661775989290846,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.7262880370902443,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.7944629913804362,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.5494849484132167,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.7305876159070132,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.4211995559618651,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,workload_score,0.6449551880632102,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,workload_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,workload_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,workload_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,workload_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,workload_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,workload_score,0.5,catem_user_benchmark
